المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع الوكالة,التاريخ ميلادي,التاريخ هجري,عدد الوكالات الصادرة
منطقة الرياض,عرقه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/25,1448/01/10,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/06/25,1448/01/10,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/06/25,1448/01/10,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,صندوق التنمية الصناعية,2026/06/25,1448/01/10,1
منطقة الشرقية,الخفجي,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/25,1448/01/10,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/06/25,1448/01/10,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2026/06/25,1448/01/10,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,المرور,2026/06/25,1448/01/10,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/25,1448/01/10,1
منطقة الشرقية,الظهران,القطاع العام,خدمة إلكترونية جزئيا,استقدام العمالة,2026/06/25,1448/01/10,1
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/25,1448/01/10,1
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/25,1448/01/10,1
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/25,1448/01/10,1
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/25,1448/01/10,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/25,1448/01/10,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/25,1448/01/10,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/06/25,1448/01/10,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/25,1448/01/10,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/25,1448/01/10,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/25,1448/01/10,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات التعليمية,2026/06/25,1448/01/10,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/06/25,1448/01/10,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/25,1448/01/10,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,المنح الزراعية,2026/06/25,1448/01/10,1
منطقة عسير,احد رفيده,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/06/25,1448/01/10,1
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/25,1448/01/10,1
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/25,1448/01/10,1
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,النكاح,2026/06/25,1448/01/10,1
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,شركة الكهرباء,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,الشركات,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,فسخ الوكالات,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,مكتب الإستقدام,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,الشركات,2026/06/25,1448/01/10,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/06/25,1448/01/10,1
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/25,1448/01/10,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,العقارات,2026/06/26,1448/01/11,"1,391"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المطالبات والمحاكم,2026/06/26,1448/01/11,953
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السيارات,2026/06/26,1448/01/11,598
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البنوك والمصارف,2026/06/26,1448/01/11,384
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجوازات,2026/06/26,1448/01/11,331
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الوزارات الحكومية,2026/06/26,1448/01/11,199
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المرور,2026/06/26,1448/01/11,124
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,وكالة خارج المملكة العربية السعودية فقط,2026/06/26,1448/01/11,120
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجهات الأمنية,2026/06/26,1448/01/11,116
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الشركات والمؤسسات الأهلية,2026/06/26,1448/01/11,111
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شركات الاتصالات,2026/06/26,1448/01/11,107
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السجلات التجارية,2026/06/26,1448/01/11,92
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إدارة الأحوال المدنية,2026/06/26,1448/01/11,90
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الرواتب والمستحقات,2026/06/26,1448/01/11,89
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الأمانات والبلديات,2026/06/26,1448/01/11,60
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,طلب الخدمات,2026/06/26,1448/01/11,60
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شبكة إيجار الإلكترونية,2026/06/26,1448/01/11,51
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجهات التعليمية,2026/06/26,1448/01/11,50
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,النكاح,2026/06/26,1448/01/11,43
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,وزارة الموارد البشرية والتنمية الاجتماعية,2026/06/26,1448/01/11,42
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الهيئات الحكومية,2026/06/26,1448/01/11,37
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,36
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,35
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,العوائد السنوية,2026/06/26,1448/01/11,32
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,32
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,صندوق التنمية العقارية,2026/06/26,1448/01/11,30
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التعويضات والمساعدات,2026/06/26,1448/01/11,25
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الشركات,2026/06/26,1448/01/11,25
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شركة المياه,2026/06/26,1448/01/11,22
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المؤسسات الحكومية,2026/06/26,1448/01/11,20
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,18
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إثباتات المحاكم,2026/06/26,1448/01/11,16
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,مكتب الإستقدام,2026/06/26,1448/01/11,16
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,15
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شركة الكهرباء,2026/06/26,1448/01/11,14
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,هيئة الزكاة والضريبة والجمارك,2026/06/26,1448/01/11,12
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/26,1448/01/11,12
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التنازل عن كامل الإرث,2026/06/26,1448/01/11,11
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,11
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التوكيل على الإقرارات,2026/06/26,1448/01/11,10
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المنح الزراعية,2026/06/26,1448/01/11,10
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,بنك التنمية الاجتماعية,2026/06/26,1448/01/11,9
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,9
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/26,1448/01/11,9
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/26,1448/01/11,9
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,9
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,7
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الضمان الاجتماعي,2026/06/26,1448/01/11,6
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المنح السكنية,2026/06/26,1448/01/11,6
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/26,1448/01/11,6
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,5
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/26,1448/01/11,5
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/06/26,1448/01/11,5
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,4
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/26,1448/01/11,4
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,أذونات المحاكم,2026/06/26,1448/01/11,3
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الحالات الاجتماعية,2026/06/26,1448/01/11,3
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,صندوق التنمية الزراعية,2026/06/26,1448/01/11,3
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/26,1448/01/11,3
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/26,1448/01/11,3
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/26,1448/01/11,3
منطقة الرياض,المزاحميه,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,3
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/26,1448/01/11,3
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,3
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/06/26,1448/01/11,3
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/06/26,1448/01/11,3
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إنهائات المحاكم,2026/06/26,1448/01/11,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,استقدام العمالة,2026/06/26,1448/01/11,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البريد,2026/06/26,1448/01/11,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البنك السعودي للتسليف والإدخار,2026/06/26,1448/01/11,2
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/26,1448/01/11,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/06/26,1448/01/11,2
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,2
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,2
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,2
منطقة جازان,صامطه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,2
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/06/26,1448/01/11,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/26,1448/01/11,2
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,شركات الاتصالات,2026/06/26,1448/01/11,2
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/26,1448/01/11,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,مكافآت الجامعات والمعاهد,2026/06/26,1448/01/11,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/06/26,1448/01/11,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2026/06/26,1448/01/11,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/26,1448/01/11,1
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,1
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/26,1448/01/11,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2026/06/26,1448/01/11,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,شركات الاتصالات,2026/06/26,1448/01/11,1
منطقة الرياض,المزاحميه,القطاع الخاص,خدمة إلكترونية جزئيا,إنهائات المحاكم,2026/06/26,1448/01/11,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/26,1448/01/11,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/26,1448/01/11,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/26,1448/01/11,1
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/26,1448/01/11,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,النكاح,2026/06/26,1448/01/11,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/26,1448/01/11,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/26,1448/01/11,1
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/26,1448/01/11,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/26,1448/01/11,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/06/26,1448/01/11,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,المرور,2026/06/26,1448/01/11,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المطالبات والمحاكم,2026/06/27,1448/01/12,"2,225"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,العقارات,2026/06/27,1448/01/12,"1,661"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجوازات,2026/06/27,1448/01/12,"1,511"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السيارات,2026/06/27,1448/01/12,"1,075"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البنوك والمصارف,2026/06/27,1448/01/12,684
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الوزارات الحكومية,2026/06/27,1448/01/12,481
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,وكالة خارج المملكة العربية السعودية فقط,2026/06/27,1448/01/12,301
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المرور,2026/06/27,1448/01/12,291
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السجلات التجارية,2026/06/27,1448/01/12,250
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الشركات والمؤسسات الأهلية,2026/06/27,1448/01/12,227
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجهات الأمنية,2026/06/27,1448/01/12,206
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الأمانات والبلديات,2026/06/27,1448/01/12,173
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,وزارة الموارد البشرية والتنمية الاجتماعية,2026/06/27,1448/01/12,168
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شركات الاتصالات,2026/06/27,1448/01/12,162
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الرواتب والمستحقات,2026/06/27,1448/01/12,125
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجهات التعليمية,2026/06/27,1448/01/12,117
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إدارة الأحوال المدنية,2026/06/27,1448/01/12,102
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شبكة إيجار الإلكترونية,2026/06/27,1448/01/12,76
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,طلب الخدمات,2026/06/27,1448/01/12,75
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الهيئات الحكومية,2026/06/27,1448/01/12,57
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/27,1448/01/12,48
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,48
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,صندوق التنمية العقارية,2026/06/27,1448/01/12,47
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,45
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شركة الكهرباء,2026/06/27,1448/01/12,44
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التعويضات والمساعدات,2026/06/27,1448/01/12,42
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,العوائد السنوية,2026/06/27,1448/01/12,40
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/27,1448/01/12,40
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الشركات,2026/06/27,1448/01/12,38
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,النكاح,2026/06/27,1448/01/12,38
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,مكتب الإستقدام,2026/06/27,1448/01/12,32
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/27,1448/01/12,29
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المنح السكنية,2026/06/27,1448/01/12,28
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إثباتات المحاكم,2026/06/27,1448/01/12,27
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المؤسسات الحكومية,2026/06/27,1448/01/12,25
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شركة المياه,2026/06/27,1448/01/12,25
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/27,1448/01/12,24
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/27,1448/01/12,24
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المنح الزراعية,2026/06/27,1448/01/12,23
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/27,1448/01/12,22
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,هيئة الزكاة والضريبة والجمارك,2026/06/27,1448/01/12,16
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,16
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التنازل عن كامل الإرث,2026/06/27,1448/01/12,15
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/27,1448/01/12,13
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التوكيل على الإقرارات,2026/06/27,1448/01/12,12
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الحالات الاجتماعية,2026/06/27,1448/01/12,12
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,12
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,12
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,12
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إنهائات المحاكم,2026/06/27,1448/01/12,11
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/27,1448/01/12,11
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,10
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/27,1448/01/12,9
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/06/27,1448/01/12,8
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,8
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,8
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/27,1448/01/12,7
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,7
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,7
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الضمان الاجتماعي,2026/06/27,1448/01/12,6
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,تصاريح القوارب والصيد,2026/06/27,1448/01/12,6
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المنح السكنية,2026/06/27,1448/01/12,6
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,المنح الزراعية,2026/06/27,1448/01/12,6
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/27,1448/01/12,6
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/27,1448/01/12,6
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,6
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,بنك التنمية الاجتماعية,2026/06/27,1448/01/12,5
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/27,1448/01/12,5
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/27,1448/01/12,5
