المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع الوكالة,التاريخ ميلادي,التاريخ هجري,عدد الوكالات الصادرة
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/05/19,1447/12/02,2
منطقة القصيم,الرس,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/05/19,1447/12/02,2
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,مكتب الإستقدام,2026/05/19,1447/12/02,2
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/05/19,1447/12/02,2
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/19,1447/12/02,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2026/05/19,1447/12/02,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/05/19,1447/12/02,2
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/05/19,1447/12/02,2
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,2
منطقة جازان,صبياء,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/19,1447/12/02,2
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,2
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/05/19,1447/12/02,2
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,2
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/05/19,1447/12/02,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/05/19,1447/12/02,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/19,1447/12/02,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/05/19,1447/12/02,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/05/19,1447/12/02,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/05/19,1447/12/02,2
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات التعليمية,2026/05/19,1447/12/02,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,أذونات المحاكم,2026/05/19,1447/12/02,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التراخيص الصناعية,2026/05/19,1447/12/02,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الرئاسات الحكومية,2026/05/19,1447/12/02,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,صندوق تنمية الموارد البشرية,2026/05/19,1447/12/02,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/05/19,1447/12/02,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2026/05/19,1447/12/02,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,المرور,2026/05/19,1447/12/02,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,النكاح,2026/05/19,1447/12/02,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/05/19,1447/12/02,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,التعويضات والمساعدات,2026/05/19,1447/12/02,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2026/05/19,1447/12/02,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الضمان والشؤون الاجتماعية,2026/05/19,1447/12/02,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,المرور,2026/05/19,1447/12/02,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,بنك التنمية الاجتماعية,2026/05/19,1447/12/02,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,شركات الاتصالات,2026/05/19,1447/12/02,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,شركة المياه,2026/05/19,1447/12/02,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,هيئة الزكاة والضريبة والجمارك,2026/05/19,1447/12/02,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,وزارة الموارد البشرية والتنمية الاجتماعية,2026/05/19,1447/12/02,1
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/19,1447/12/02,1
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,1
منطقة الجوف,سكاكا,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/05/19,1447/12/02,1
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/19,1447/12/02,1
منطقة الرياض,الافلاج,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,1
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/05/19,1447/12/02,1
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,إثباتات المحاكم,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المنح السكنية,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,أذونات المحاكم,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,إنهائات المحاكم,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,التنازل عن كامل الإرث,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,النكاح,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,صندوق التنمية العقارية,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,وزارة الموارد البشرية والتنمية الاجتماعية,2026/05/19,1447/12/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/05/19,1447/12/02,1
منطقة الرياض,المجمعه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,1
منطقة الرياض,حوطة بني تميم,القطاع الخاص,خدمة إلكترونية جزئيا,استقدام العمالة,2026/05/19,1447/12/02,1
منطقة الرياض,حوطة بني تميم,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/19,1447/12/02,1
منطقة الرياض,حوطة بني تميم,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/05/19,1447/12/02,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,المرور,2026/05/19,1447/12/02,1
منطقة الشرقية,الخفجي,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/19,1447/12/02,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/05/19,1447/12/02,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/05/19,1447/12/02,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/05/19,1447/12/02,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,صندوق التنمية العقارية,2026/05/19,1447/12/02,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/05/19,1447/12/02,1
منطقة الشرقية,الظهران,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,1
منطقة الشرقية,الظهران,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/05/19,1447/12/02,1
منطقة القصيم,البدائع,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/19,1447/12/02,1
منطقة القصيم,البدائع,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/05/19,1447/12/02,1
منطقة القصيم,البدائع,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/19,1447/12/02,1
منطقة القصيم,البدائع,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,المنح الزراعية,2026/05/19,1447/12/02,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/19,1447/12/02,1
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/19,1447/12/02,1
منطقة المدينة المنوره,الحناكية,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/05/19,1447/12/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/05/19,1447/12/02,1
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/19,1447/12/02,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/05/19,1447/12/02,1
منطقة جازان,صامطه,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/19,1447/12/02,1
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/05/19,1447/12/02,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/05/19,1447/12/02,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/19,1447/12/02,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/05/19,1447/12/02,1
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,الجموم,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,المرور,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,العرضيه الشماليه,القطاع الخاص,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,العرضيه الشماليه,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات التعليمية,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/05/19,1447/12/02,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/19,1447/12/02,1
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/05/19,1447/12/02,1
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/05/19,1447/12/02,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المطالبات والمحاكم,2026/05/20,1447/12/03,"4,118"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,العقارات,2026/05/20,1447/12/03,"2,535"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجوازات,2026/05/20,1447/12/03,"2,031"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البنوك والمصارف,2026/05/20,1447/12/03,"1,619"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السيارات,2026/05/20,1447/12/03,"1,515"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الوزارات الحكومية,2026/05/20,1447/12/03,712
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المرور,2026/05/20,1447/12/03,598
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الشركات والمؤسسات الأهلية,2026/05/20,1447/12/03,426
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السجلات التجارية,2026/05/20,1447/12/03,406
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجهات الأمنية,2026/05/20,1447/12/03,346
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,257
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,وزارة الموارد البشرية والتنمية الاجتماعية,2026/05/20,1447/12/03,252
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,وكالة خارج المملكة العربية السعودية فقط,2026/05/20,1447/12/03,243
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الأمانات والبلديات,2026/05/20,1447/12/03,240
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,193
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إدارة الأحوال المدنية,2026/05/20,1447/12/03,190
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المنح الزراعية,2026/05/20,1447/12/03,181
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شركات الاتصالات,2026/05/20,1447/12/03,161
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,طلب الخدمات,2026/05/20,1447/12/03,150
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الرواتب والمستحقات,2026/05/20,1447/12/03,149
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,149
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجهات التعليمية,2026/05/20,1447/12/03,142
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الهيئات الحكومية,2026/05/20,1447/12/03,129
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,124
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,115
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الشركات,2026/05/20,1447/12/03,101
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شبكة إيجار الإلكترونية,2026/05/20,1447/12/03,94
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,86
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شركة المياه,2026/05/20,1447/12/03,77
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شركة الكهرباء,2026/05/20,1447/12/03,75
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/05/20,1447/12/03,75
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,67
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,مكتب الإستقدام,2026/05/20,1447/12/03,60
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,النكاح,2026/05/20,1447/12/03,53
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/20,1447/12/03,53
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,49
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/05/20,1447/12/03,45
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,44
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التعويضات والمساعدات,2026/05/20,1447/12/03,43
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,صندوق التنمية العقارية,2026/05/20,1447/12/03,42
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/05/20,1447/12/03,42
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المؤسسات الحكومية,2026/05/20,1447/12/03,40
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/20,1447/12/03,39
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/05/20,1447/12/03,39
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,37
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,هيئة الزكاة والضريبة والجمارك,2026/05/20,1447/12/03,36
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/05/20,1447/12/03,33
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/20,1447/12/03,32
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المنح السكنية,2026/05/20,1447/12/03,31
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,30
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/05/20,1447/12/03,30
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,28
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,28
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التوكيل على الإقرارات,2026/05/20,1447/12/03,27
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/05/20,1447/12/03,27
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,25
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/05/20,1447/12/03,25
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إثباتات المحاكم,2026/05/20,1447/12/03,24
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/05/20,1447/12/03,23
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,23
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,18
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2026/05/20,1447/12/03,16
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,بنك التنمية الاجتماعية,2026/05/20,1447/12/03,14
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,14
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الحالات الاجتماعية,2026/05/20,1447/12/03,13
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2026/05/20,1447/12/03,13
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/05/20,1447/12/03,13
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/05/20,1447/12/03,13
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/05/20,1447/12/03,13
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/05/20,1447/12/03,13
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,12
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,12
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/05/20,1447/12/03,12
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/05/20,1447/12/03,12
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2026/05/20,1447/12/03,11
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/05/20,1447/12/03,11
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,11
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/05/20,1447/12/03,11
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,استقدام العمالة,2026/05/20,1447/12/03,10
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الجهات التعليمية,2026/05/20,1447/12/03,10
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,10
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,9
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/05/20,1447/12/03,9
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/05/20,1447/12/03,9
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,9
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,9
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/05/20,1447/12/03,9
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إنهائات المحاكم,2026/05/20,1447/12/03,8
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البنك السعودي للتسليف والإدخار,2026/05/20,1447/12/03,8
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/05/20,1447/12/03,8
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,8
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,8
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/05/20,1447/12/03,8
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/05/20,1447/12/03,8
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,7
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,النكاح,2026/05/20,1447/12/03,7
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/05/20,1447/12/03,7
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/05/20,1447/12/03,7
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/05/20,1447/12/03,7
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,تصاريح القوارب والصيد,2026/05/20,1447/12/03,6
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2026/05/20,1447/12/03,6
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/05/20,1447/12/03,6
