المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع العملية,التاريخ ميلادي,التاريخ هجري,عدد العمليات
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,2
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,2
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,9
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/17,1448/01/02,1
منطقة الرياض,الافلاج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/17,1448/01/02,1
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,5
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/17,1448/01/02,2
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/17,1448/01/02,2
منطقة الرياض,الدوادمي,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,232
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/17,1448/01/02,15
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/17,1448/01/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/06/17,1448/01/02,"5,799"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/06/17,1448/01/02,92
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/دراسة صك,2026/06/17,1448/01/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/06/17,1448/01/02,"3,727"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/06/17,1448/01/02,"3,558"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,63
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/الحجز التحفظي على ممتلكات شخص,2026/06/17,1448/01/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/17,1448/01/02,19
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/17,1448/01/02,30
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/17,1448/01/02,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/06/17,1448/01/02,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/17,1448/01/02,7
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/06/17,1448/01/02,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/06/17,1448/01/02,23
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/06/17,1448/01/02,8
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,30
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,7
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,20
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,102
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/17,1448/01/02,4
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,3
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,5
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,4
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,18
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,9
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/17,1448/01/02,1
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,4
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,75
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/17,1448/01/02,3
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,4
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/17,1448/01/02,4
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,10
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/06/17,1448/01/02,1
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/17,1448/01/02,2
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/06/17,1448/01/02,4
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,4
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/17,1448/01/02,8
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,4
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/17,1448/01/02,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/17,1448/01/02,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/17,1448/01/02,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/17,1448/01/02,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,96
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/17,1448/01/02,8
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/17,1448/01/02,8
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/17,1448/01/02,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/06/17,1448/01/02,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/06/17,1448/01/02,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/17,1448/01/02,3
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/06/17,1448/01/02,1
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,1
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,4
منطقة عسير,محايل عسير,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,4
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,62
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/17,1448/01/02,5
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,210
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/17,1448/01/02,6
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/17,1448/01/02,8
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,16
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/17,1448/01/02,2
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/17,1448/01/02,2
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,133
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/17,1448/01/02,7
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/17,1448/01/02,5
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,5
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/17,1448/01/02,5
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/17,1448/01/02,3
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/06/18,1448/01/03,"1,595"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2026/06/18,1448/01/03,13
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2026/06/18,1448/01/03,54
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/06/18,1448/01/03,23
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/06/18,1448/01/03,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/06/18,1448/01/03,34
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/06/18,1448/01/03,95
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2026/06/18,1448/01/03,8
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/06/18,1448/01/03,123
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/موافقة الجهة الحكومية على فك قيد صك,2026/06/18,1448/01/03,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/06/18,1448/01/03,546
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/18,1448/01/03,84
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/06/18,1448/01/03,7
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/06/18,1448/01/03,2
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,191
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/18,1448/01/03,24
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/06/18,1448/01/03,3
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,1
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,4
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,2
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,2
منطقة الرياض,الافلاج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/18,1448/01/03,6
منطقة الرياض,البجاديه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,2
منطقة الرياض,البجاديه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/18,1448/01/03,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,12
منطقة الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/06/18,1448/01/03,1
منطقة الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/18,1448/01/03,3
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,206
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,13
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/18,1448/01/03,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/06/18,1448/01/03,"6,904"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/06/18,1448/01/03,84
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/06/18,1448/01/03,"3,982"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/06/18,1448/01/03,"4,135"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,105
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/18,1448/01/03,20
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/18,1448/01/03,12
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/18,1448/01/03,22
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/06/18,1448/01/03,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/حجز/فك حجز,2026/06/18,1448/01/03,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/06/18,1448/01/03,31
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/18,1448/01/03,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/06/18,1448/01/03,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/18,1448/01/03,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/06/18,1448/01/03,17
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2026/06/18,1448/01/03,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/06/18,1448/01/03,4
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,5
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,2
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/18,1448/01/03,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,24
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,3
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,37
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,7
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/18,1448/01/03,3
منطقة الشرقية,الخبر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,6
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,131
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,3
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/18,1448/01/03,1
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,14
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,7
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,10
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,20
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,10
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/18,1448/01/03,3
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/18,1448/01/03,3
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,73
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,3
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/18,1448/01/03,4
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/18,1448/01/03,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/06/18,1448/01/03,5
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,8
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/18,1448/01/03,5
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/06/18,1448/01/03,5
منطقة تبوك,تيماء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,2
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,4
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/06/18,1448/01/03,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/18,1448/01/03,2
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,23
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/18,1448/01/03,2
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/18,1448/01/03,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,32
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/06/18,1448/01/03,2
منطقة عسير,احد رفيده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/18,1448/01/03,1
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,12
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,57
منطقة مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,8
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,226
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,3
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/18,1448/01/03,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,16
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/18,1448/01/03,3
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/18,1448/01/03,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,107
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/18,1448/01/03,6
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/18,1448/01/03,4
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/18,1448/01/03,6
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/06/19,1448/01/04,430
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2026/06/19,1448/01/04,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/06/19,1448/01/04,4
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/06/19,1448/01/04,13
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/06/19,1448/01/04,8
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2026/06/19,1448/01/04,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/06/19,1448/01/04,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/06/19,1448/01/04,11
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/19,1448/01/04,4
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/06/19,1448/01/04,2
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/19,1448/01/04,8
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/19,1448/01/04,4
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/19,1448/01/04,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/19,1448/01/04,2
