المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/05,"34,322,688"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/05,"34,323,364"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/06,"34,365,995"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/06,"34,350,261"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/06,"34,366,452"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/06,"34,368,101"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/06,"34,354,051"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/06,"34,359,294"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/07,"34,385,434"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/07,"34,384,543"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/07,"34,384,821"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/07,"34,385,122"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/08,"34,431,836"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/08,"34,417,934"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/10,"34,454,106"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/10,"34,453,941"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/10,"34,454,424"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/11,"34,462,019"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/11,"34,456,103"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/11,"34,466,297"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/11,"34,477,005"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/11,"34,476,721"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/11,"34,476,894"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/11,"34,459,764"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/11,"34,462,173"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/11,"34,461,470"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/12,"34,499,960"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/12,"34,501,730"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/12,"34,481,754"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/12,"34,481,966"
 الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,2026/01/12,"34,494,453"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/13,"34,526,569"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/13,"34,521,613"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/13,"34,521,628"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/13,"34,522,071"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/13,"34,521,719"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/13,"34,528,128"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/13,"34,526,643"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/13,"34,513,342"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/14,"34,547,285"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/14,"34,552,886"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/14,"34,550,852"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/14,"34,556,609"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/14,"34,531,517"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/14,"34,550,821"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/15,"34,570,081"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/15,"34,563,799"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/15,"34,572,389"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/15,"34,572,205"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/15,"34,577,357"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/15,"34,564,374"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/15,"34,561,984"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/17,"34,597,241"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/17,"34,591,387"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/17,"34,591,325"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/17,"34,590,902"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/17,"34,590,914"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/17,"34,590,920"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"34,613,687"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"34,614,593"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"34,618,468"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"34,619,462"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"34,618,864"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"34,608,768"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"34,618,378"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"34,605,899"
 الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"34,604,902"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/19,"34,645,177"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/19,"34,635,551"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/19,"34,634,583"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/19,"34,636,423"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/19,"34,636,239"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/19,"34,621,563"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/20,"34,660,348"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/20,"34,674,954"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/20,"34,662,600"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/20,"34,667,458"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/20,"34,664,791"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/20,"34,658,470"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/20,"34,664,686"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/21,"34,702,047"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/21,"34,705,063"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/21,"34,702,214"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/21,"34,690,723"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/21,"34,690,905"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/22,"34,717,737"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/22,"34,725,195"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/22,"34,716,822"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/22,"34,715,352"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/22,"34,709,604"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/25,"34,752,799"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/25,"34,751,979"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/25,"34,752,732"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/25,"34,747,496"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/25,"34,747,656"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,770,440"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,771,907"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,771,529"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,777,723"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,777,138"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,779,415"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,781,790"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,757,687"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,758,089"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,758,295"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,763,809"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,763,536"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/26,"34,769,558"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/27,"34,783,709"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/27,"34,783,630"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/27,"34,806,201"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/27,"34,805,519"
 الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,2026/01/27,"34,789,246"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/27,"34,789,857"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/27,"34,790,132"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/27,"34,800,641"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/28,"34,833,552"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/28,"34,831,920"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/28,"34,832,793"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/01,"34,895,545"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/01,"34,897,335"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/01,"34,897,041"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/01,"34,894,007"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/01,"34,877,233"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/02,"34,918,719"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/02,"34,910,298"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/02,"34,913,085"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/02,"34,903,979"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/02,"34,900,636"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/02,"34,911,739"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/02,"34,909,312"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/02,"34,905,461"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/02,"34,922,160"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/03,"34,943,951"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/03,"34,944,017"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/03,"34,944,027"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/03,"34,940,847"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/03,"34,942,297"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/03,"34,936,040"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/03,"34,940,423"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/03,"34,925,401"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/03,"34,950,164"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/03,"34,945,563"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/02/04,"34,961,646"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/04,"34,972,689"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/04,"34,972,538"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/04,"34,964,995"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/04,"34,964,569"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/04,"34,970,813"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/04,"34,974,407"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/05,"34,999,293"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/05,"34,995,976"
 الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,2026/02/05,"34,987,047"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/05,"34,986,648"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/05,"34,986,747"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/05,"34,986,397"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/05,"34,986,453"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/05,"35,000,920"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/05,"35,000,935"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/08,"35,035,823"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/08,"35,035,594"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/08,"35,033,386"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/08,"35,036,344"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,057,371"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,068,710"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,069,080"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,057,217"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,056,882"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,052,027"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,051,776"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,053,201"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,069,726"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,069,042"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/09,"35,069,780"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,082,699"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,090,120"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,090,586"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,091,229"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,079,245"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,083,905"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,077,968"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,077,924"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,077,779"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,077,594"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,075,767"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,071,478"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,074,581"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,088,993"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,089,505"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,085,924"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/10,"35,085,651"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,114,112"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,114,863"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,095,975"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,111,991"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,113,388"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,102,431"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,096,017"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,113,449"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,109,206"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,112,525"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,114,720"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,111,440"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,100,546"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,115,479"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/11,"35,116,430"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,133,091"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,140,590"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,138,466"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,124,473"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,120,581"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,131,097"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,141,363"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,131,132"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,121,780"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,136,717"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/12,"35,136,608"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/14,"35,159,319"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/14,"35,157,700"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/15,"35,169,050"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/15,"35,178,559"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/15,"35,178,840"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/15,"35,179,691"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/16,"35,211,667"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/16,"35,207,938"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/16,"35,188,400"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/16,"35,188,327"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/16,"35,209,292"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/16,"35,208,536"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/16,"35,208,455"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/16,"35,202,050"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/16,"35,202,276"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/17,"35,228,154"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/17,"35,231,631"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/17,"35,228,749"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/02/17,"35,226,029"
