المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/02/26,"44,074,042"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/02/26,"44,074,349"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/02/26,"44,072,425"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/02/26,"44,075,069"
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/02/26,"44,074,866"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/02/26,"44,074,971"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/02/26,"44,067,862"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/02/26,"44,075,156"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/02/26,"44,075,237"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/02/26,"44,075,506"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/02/26,"44,075,855"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/02/26,"44,075,896"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/02/26,"44,075,912"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/02/26,"44,076,211"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/02/26,"44,076,470"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/02/26,"44,076,229"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/02/26,"44,076,557"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/02/26,"44,076,837"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/02/26,"44,077,231"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/02/26,"44,077,588"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/02/26,"44,077,253"
