المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,736,409"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,736,998"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,737,478"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,737,662"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,743,283"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,738,797"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,740,326"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,740,394"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,741,252"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/20,"44,745,886"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,745,796"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,745,799"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,747,516"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,747,549"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,747,566"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,747,686"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,747,743"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,747,816"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,747,932"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,748,035"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,748,085"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,748,466"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,748,491"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,748,516"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,749,567"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,749,969"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,750,649"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,750,679"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,750,786"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,751,093"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,755,290"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,751,509"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,751,780"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,751,959"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,751,999"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,752,421"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,752,993"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,753,080"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,754,283"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,754,289"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,754,323"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,754,441"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,754,517"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,754,944"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/20,"44,755,476"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,755,839"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,755,952"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,756,648"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,756,667"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,756,810"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,756,828"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,757,394"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,757,604"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,757,708"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"44,757,733"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,757,825"
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"44,758,374"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,759,025"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,760,304"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,760,982"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,761,465"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,761,579"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,762,012"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,762,566"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,762,575"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,762,792"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,763,573"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,763,775"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,764,500"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,764,874"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,764,942"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,765,569"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,765,640"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,767,926"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,768,641"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,769,230"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,772,455"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,772,943"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,777,507"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,776,770"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,776,885"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,776,962"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,776,970"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,777,005"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,777,183"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,777,299"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,777,347"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,777,417"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,777,658"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,777,725"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,777,755"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/21,"44,778,225"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/21,"44,772,649"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/21,"44,771,907"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,779,036"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,779,156"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,779,464"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,779,507"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,779,524"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,780,363"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,780,469"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,780,513"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,780,525"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/22,"44,781,248"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,781,527"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,781,706"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,781,991"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,782,938"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,784,146"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,784,342"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,785,684"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,786,265"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,786,358"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/22,"44,786,642"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,787,348"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,788,324"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,788,517"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,788,664"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,788,991"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,789,462"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,791,100"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,792,169"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,792,420"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,793,431"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,793,691"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,793,887"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,794,462"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,795,727"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,795,880"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,795,923"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,796,069"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,797,372"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,797,378"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,797,729"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,797,916"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,798,023"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,798,694"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,798,833"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,799,121"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/22,"44,799,991"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/22,"44,779,868"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,800,159"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,800,194"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,800,658"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,800,981"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,801,408"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,801,749"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,802,174"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"44,802,073"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,802,982"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,803,062"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,803,721"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,804,748"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,806,258"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,805,443"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,805,513"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,806,181"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,806,298"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,806,465"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,807,222"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,807,305"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,807,371"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,807,653"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,807,764"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"44,808,574"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,808,940"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,810,003"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,810,370"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,812,833"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,810,679"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,810,729"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,810,911"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,811,111"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,811,130"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,811,649"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,812,291"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,813,368"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,814,299"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,813,857"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,814,356"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,814,485"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/23,"44,814,922"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,815,400"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,816,801"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,816,119"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,816,142"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,816,669"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,816,800"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,816,836"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,816,867"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,817,092"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,817,119"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,817,276"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,817,697"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,818,391"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,818,876"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,819,807"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/24,"44,819,990"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,820,464"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,820,800"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,821,204"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,821,495"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,822,048"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,822,502"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,823,071"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,823,144"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,825,940"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,823,541"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,823,571"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,824,885"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,825,929"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,825,974"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,827,543"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,827,892"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,827,896"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,827,943"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,828,696"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,828,775"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,828,949"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,829,075"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,829,307"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,829,529"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,829,774"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,830,194"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,830,453"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,830,463"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,830,620"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,830,713"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,830,741"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,831,188"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,831,324"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/25,"44,831,358"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,831,572"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,831,710"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,832,398"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,833,191"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/26,"44,833,522"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,833,872"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,834,251"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,834,724"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/26,"44,838,070"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,838,503"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,839,615"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,840,412"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,842,248"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,842,823"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,843,388"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,844,393"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,844,450"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,844,806"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,844,904"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,845,181"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,845,449"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,845,822"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,846,184"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,846,444"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,847,093"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/26,"44,847,871"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,848,621"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,848,844"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,849,016"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,849,111"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,849,316"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,849,494"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,849,573"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,849,618"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,849,975"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,850,175"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,850,666"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,851,049"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,851,644"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,851,826"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,852,056"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,852,736"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,852,957"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,853,146"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,853,154"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,853,263"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,853,317"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/26,"44,853,428"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,854,745"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,854,849"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,854,920"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,855,166"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,855,234"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,855,253"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,855,630"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,855,663"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,856,244"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,856,266"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,856,608"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,858,856"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/27,"44,859,917"
