المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,113"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,770"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,985"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,836,123"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,837,609"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,840,140"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,399"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,896"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,886"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,836,088"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,509"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,965"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,995"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,837,621"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,839,540"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,840,100"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,840,161"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,837,946"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,840,049"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,842,275"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,687"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,833,947"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,521"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,833,850"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,205"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,780"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,827,863"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,833,808"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,854"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,919"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,760"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,836,276"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,837,308"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,239"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,423"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,675"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,840,721"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,833,056"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,836,316"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,843,452"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,255"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,836,236"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,844,074"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,843,898"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,336"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,280"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,528"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,840,310"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,198"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,840,279"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,356"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,824"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,763"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,587"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,596"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,192"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,208"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,502"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,846"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,501"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,850"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,834"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,836,941"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,104"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,527"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,820"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,836,824"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,833,814"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,836,821"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,831,103"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,625"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,640"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,102"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,845"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,642"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,599"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,836,331"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,341"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,976"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,622"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,508"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,196"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,503"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,495"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,836,809"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,507"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,531"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,835,669"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,956"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,194"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,618"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,305"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,660"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,884"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,989"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,066"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,195"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,261"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,581"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,613"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,687"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,417"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,432"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,875"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,861"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,474"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,496"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,560"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,561"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,042"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,408"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,806"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,437"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,501"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,833,031"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,911"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,417"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,719"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,914"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,344"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,037"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,236"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,843"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,120"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,359"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,839,065"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,704"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,431"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,503"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,660"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,999"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,291"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,669"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,452"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,169"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,337"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,974"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,733"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,838"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,750"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,511"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,768"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,816"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,960"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,381"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,086"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,415"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,447"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,531"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,192"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,834,588"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,352"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,832,369"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,104"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,938"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,766"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,656"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,622"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,885"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,839,047"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,502"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,986"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,135"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,927"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,243"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,829,458"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,840"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,376"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,828,458"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,838,134"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/28,"37,830,367"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,853,567"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,862,207"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,853,429"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,854,658"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,850,202"
 حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,850,077"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,859,691"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,855,186"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,857,156"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,855,981"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,862,005"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,855,940"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,850,402"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,853,847"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,858,140"
 حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,850,206"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/06/29,"37,862,087"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,317"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,154"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,231"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,591"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,275"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,309"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,371"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,188"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,295"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,344"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,849,638"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,809"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,884"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,849,690"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,376"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,850,055"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,233"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,849,922"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,855,301"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,766"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,850,304"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,854,574"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,264"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,297"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,653"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,849,984"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,851,046"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,849,814"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,285"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,874"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,849,719"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,854,652"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,857,823"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,854,104"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,855,267"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,856,528"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,855,184"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,862,249"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,860,502"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,861,636"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,860,355"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,864,804"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,864,852"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,862,666"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,863,851"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,862,343"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,864,944"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,849,240"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,863,679"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,863,660"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,865,912"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,864,137"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,860,730"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,860,080"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,740"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,859,911"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,862,000"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,860,077"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,863,964"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,256"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,859,879"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,862,276"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,863,676"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,865,176"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,865,880"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,863,738"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,862,002"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,859,763"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,860,006"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,867,361"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,850,007"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,861,755"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,857,649"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,861,900"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,863,747"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,862,342"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,862,998"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,864,700"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,864,999"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,861,548"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,861,838"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,863,533"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,848,210"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,859,148"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,864,023"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,865,107"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,864,814"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,862,275"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,861,711"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,861,814"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,863,411"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,862,237"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,693"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,507"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,782"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,621"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,688"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,853,357"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,846,736"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,864,462"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,864,550"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,856,679"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,853,200"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,852,990"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,859,327"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/06/29,"37,854,354"
