المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,695,863"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,011"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,511"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,372"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,281"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,134"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,213"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,700,230"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,700,130"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,695,731"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,351"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,695,930"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,976"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,694,454"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,605"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,695,881"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,731,224"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,495"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,729,325"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,963"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,718"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,731,005"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,729,495"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,383"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,590"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,457"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,532"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,562"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,726,659"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,728,620"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,392"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,723,734"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,724,537"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,048"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,728"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,876"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,161"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,726,857"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,728,057"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,726,772"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,503"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,726,272"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,728,133"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,728,484"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,728,038"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,726,538"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,729,999"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,900"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,660"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,731,124"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,728,579"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,726,849"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,134"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,724,150"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,724,370"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,029"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,726,477"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,749"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,544"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,826"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,730,592"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,726,756"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,728,336"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,489"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,882"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,682"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,728,238"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,776"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,357"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,614"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,726,145"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,723,487"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,723,903"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,327"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,727,070"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,474"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,245"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,726,259"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,928"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,724,828"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/06,"36,725,987"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,748,445"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,748,926"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,749,685"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,749,869"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,752,693"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,748,553"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,748,722"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,751,220"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,752,100"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,752,371"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,752,777"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,751,290"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,750,267"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,749,092"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,749,313"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,750,061"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,752,635"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/07,"36,751,726"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/10,"36,799,808"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/10,"36,799,764"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/10,"36,800,432"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/10,"36,798,472"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/10,"36,798,104"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/10,"36,798,813"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/10,"36,798,331"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/10,"36,799,205"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/05/11,"36,825,887"
 الباحة,الباحه,القطاع العام,خدمة إلكترونية جزئيا,2026/05/11,"36,819,928"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/05/11,"36,822,782"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/11,"36,824,002"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/05/13,"36,876,429"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/05/13,"36,872,364"
 مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,2026/05/13,"36,879,982"
 القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,2026/05/17,"36,948,117"
 مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,2026/05/18,"36,960,592"
 الجوف,سكاكا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/18,"36,962,953"
 الجوف,سكاكا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/18,"36,962,667"
 الجوف,سكاكا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/18,"36,962,497"
 نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,2026/05/18,"36,968,668"
 مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,2026/05/19,"36,987,830"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/05/21,"37,039,337"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/06/02,"37,228,282"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/06/03,"37,254,252"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/06/07,"37,355,257"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/06/09,"37,406,307"
 المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,2026/06/10,"37,425,522"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/06/12,"37,487,590"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/06/12,"37,487,409"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/06/12,"37,487,738"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/06/12,"37,487,477"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/06/12,"37,487,804"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/06/12,"37,487,670"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/06/12,"37,487,652"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/06/12,"37,487,564"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/06/12,"37,487,546"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/06/14,"37,508,426"
 نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,2026/06/21,"37,676,436"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/06/22,"37,696,546"
 المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,2026/06/23,"37,731,376"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/06/28,"37,830,351"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/06/29,"37,854,620"
 الباحة,الباحه,القطاع العام,خدمة إلكترونية جزئيا,2026/06/30,"37,887,114"
,,,,,
